"observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
1,"Arthropoda","Insecta","Coleoptera","Carabidae","Anthia","babaulti",,"mass",1.295,"g",,,2,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
1,"Arthropoda","Insecta","Coleoptera","Carabidae","Anthia","babaulti",,"metabolic rate ",5.2,"(O2) ul/g/min",20,,2,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
2,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","bihamata",,"mass",0.245,"g",,,2,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
2,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","bihamata",,"metabolic rate ",8.2,"(O2) ul/g/min",20,,2,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
3,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","tenuicollis",,"mass",0.059,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
3,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","tenuicollis",,"metabolic rate ",8.7,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
4,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","tetrastigma",,"mass",0.132,"g",,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
4,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","tetrastigma",,"metabolic rate ",12.7,"(O2) ul/g/min",20,,4,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
5,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","trilunata",,"mass",0.213,"g",,,3,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9",,
5,"Arthropoda","Insecta","Coleoptera","Carabidae","Cypholoba ","trilunata",,"metabolic rate ",5.2,"(O2) ul/g/min",20,,3,,24,"Zachariassen, Andersen, Maloiy, & Kamau, 1987","1987","Zachariassen, K. E., Andersen, J., Maloiy, G. M., & Kamau, J. M. (1987). Transpiratory water loss and metabolism of beetles from arid areas in East Africa. Comparative Biochemistry and Physiology Part A: Physiology, 86(3), 403-408. doi:10.1016/0300-9629(87)90515-9","not specified",""
