"observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
42,"Arthropoda","Arachnida","Araneae","Thomisidae","Misumenoidea","sp.","female","metabolic rate",5.3,"(O2) ul/h",22,,1,"",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","not specified",
43,"Arthropoda","Arachnida","Araneae","Thomisidae","Misumenoidea","sp.","female","body mass",30,"mg",,,1,"",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","",
43,"Arthropoda","Arachnida","Araneae","Thomisidae","Misumenoidea","sp.","female","metabolic rate",6.8,"(O2) ul/h",22,,1,"",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","not specified",
44,"Arthropoda","Arachnida","Araneae","Thomisidae","Misumenoidea","sp.","female","body mass",42.3,"mg",,,1,"",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","",
44,"Arthropoda","Arachnida","Araneae","Thomisidae","Misumenoidea","sp.","female","metabolic rate",6.4,"(O2) ul/h",22,,1,"",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","not specified",
45,"Arthropoda","Arachnida","Araneae","Salticidae","Metaphidippus","vitis","female","body mass",5.7,"mg",,,1,"Genus edited from ""Metaphiddipus"" which appears to be a typo",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","",
45,"Arthropoda","Arachnida","Araneae","Salticidae","Metaphidippus","vitis","female","metabolic rate",2.6,"(O2) ul/h",22,,1,"Genus edited from ""Metaphiddipus"" which appears to be a typo",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","not specified",
46,"Arthropoda","Arachnida","Araneae","Salticidae","Menemerus","bivittatus","female","body mass",27.9,"mg",,,1,"",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","",
46,"Arthropoda","Arachnida","Araneae","Salticidae","Menemerus","bivittatus","female","metabolic rate",10.1,"(O2) ul/h",22,,1,"",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","not specified",
47,"Arthropoda","Arachnida","Araneae","Salticidae","Phidippus","johnsoni","female","body mass",173,"mg",,,1,"",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","",
47,"Arthropoda","Arachnida","Araneae","Salticidae","Phidippus","johnsoni","female","metabolic rate",22.9,"(O2) ul/h",22,,1,"",167,"Greenstone & Bennett, 1980",1980,"Greenstone, M. H., & Bennett, A. F. (1980). Foraging strategy and metabolic rate in spiders. Ecology, 61(5), 1255-1259. doi:10.2307/1936843","not specified",
